2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:17,224 - ERROR - Failed to migrate item 'Defkinz 6': list index out of range
2024-04-24 16:19:17,224 - ERROR - Failed to migrate item 'Dengue test kits': list index out of range
2024-04-24 16:19:17,225 - ERROR - Failed to migrate item 'Dotavil M': list index out of range
2024-04-24 16:19:17,225 - ERROR - Failed to migrate item 'Dynacort 12mg': list index out of range
2024-04-24 16:19:17,225 - ERROR - Failed to migrate item 'E- Best Tablet': list index out of range
2024-04-24 16:19:17,225 - ERROR - Failed to migrate item 'Esokinz - DSR': list index out of range
2024-04-24 16:19:17,226 - ERROR - Failed to migrate item 'Esokinz -40': list index out of range
2024-04-24 16:19:17,226 - ERROR - Failed to migrate item 'Esorus -LS': list index out of range
2024-04-24 16:19:17,226 - ERROR - Failed to migrate item 'Face Lite Gel 20 gm': list index out of range
2024-04-24 16:19:17,226 - ERROR - Failed to migrate item 'Ferokinz 3D': list index out of range
2024-04-24 16:19:17,227 - ERROR - Failed to migrate item 'Fervil XT Capsule': list index out of range
2024-04-24 16:19:17,227 - ERROR - Failed to migrate item 'Fervil XT PRO Syrup': list index out of range
2024-04-24 16:19:17,227 - ERROR - Failed to migrate item 'Fex -UP Tablet': list index out of range
2024-04-24 16:19:17,228 - ERROR - Failed to migrate item 'Fexokinz M': list index out of range
2024-04-24 16:19:17,228 - ERROR - Failed to migrate item 'Graso 1000': list index out of range
2024-04-24 16:19:17,228 - ERROR - Failed to migrate item 'Henpra': list index out of range
2024-04-24 16:19:17,229 - ERROR - Failed to migrate item 'Henpra D': list index out of range
2024-04-24 16:19:17,229 - ERROR - Failed to migrate item 'Henpra DSR': list index out of range
2024-04-24 16:19:17,229 - ERROR - Failed to migrate item 'Henzip D': list index out of range
2024-04-24 16:19:17,229 - ERROR - Failed to migrate item 'HT Joint Tablet': list index out of range
2024-04-24 16:19:17,230 - ERROR - Failed to migrate item 'HT Zyme xt syr': list index out of range
2024-04-24 16:19:17,230 - ERROR - Failed to migrate item 'Hybest 25mg': list index out of range
2024-04-24 16:19:17,230 - ERROR - Failed to migrate item 'Immo C': list index out of range
2024-04-24 16:19:17,231 - ERROR - Failed to migrate item 'Isopearl - 20': list index out of range
2024-04-24 16:19:17,231 - ERROR - Failed to migrate item 'Isopearl- 10': list index out of range
2024-04-24 16:19:17,231 - ERROR - Failed to migrate item 'Itradon 200 Capsule': list index out of range
2024-04-24 16:19:17,231 - ERROR - Failed to migrate item 'Justnac Eye Drops': list index out of range
2024-04-24 16:19:17,232 - ERROR - Failed to migrate item 'L- Nin': list index out of range
2024-04-24 16:19:17,232 - ERROR - Failed to migrate item 'L- Nin M': list index out of range
2024-04-24 16:19:17,232 - ERROR - Failed to migrate item 'Lensokinz- 15 Tab': list index out of range
2024-04-24 16:19:17,233 - ERROR - Failed to migrate item 'Livtears Ultra Eye Drops': list index out of range
2024-04-24 16:19:17,233 - ERROR - Failed to migrate item 'Lukobal ALA': list index out of range
2024-04-24 16:19:17,233 - ERROR - Failed to migrate item 'Lunicol Cream': list index out of range
2024-04-24 16:19:17,233 - ERROR - Failed to migrate item 'Lycozip 19 Cap': list index out of range
2024-04-24 16:19:17,234 - ERROR - Failed to migrate item 'Lycozip XT Syrup': list index out of range
2024-04-24 16:19:17,234 - ERROR - Failed to migrate item 'M Lite Plus Cream': list index out of range
2024-04-24 16:19:17,234 - ERROR - Failed to migrate item 'Metaturn ointment( mupirocin )': list index out of range
2024-04-24 16:19:17,235 - ERROR - Failed to migrate item 'Milocal - Z Suspension': list index out of range
2024-04-24 16:19:17,235 - ERROR - Failed to migrate item 'Mixocal 500': list index out of range
2024-04-24 16:19:17,235 - ERROR - Failed to migrate item 'Molori - L Syrup': list index out of range
2024-04-24 16:19:17,235 - ERROR - Failed to migrate item 'Nazovil Nasal Drop': list index out of range
2024-04-24 16:19:17,236 - ERROR - Failed to migrate item 'Nazovil P': list index out of range
2024-04-24 16:19:17,236 - ERROR - Failed to migrate item 'Nincro- GM': list index out of range
2024-04-24 16:19:17,236 - ERROR - Failed to migrate item 'Offikuf CS': list index out of range
2024-04-24 16:19:17,236 - ERROR - Failed to migrate item 'Ofkinz - OZ': list index out of range
2024-04-24 16:19:17,237 - ERROR - Failed to migrate item 'Olokick Eye Drops': list index out of range
2024-04-24 16:19:17,237 - ERROR - Failed to migrate item 'Omegawave E': list index out of range
2024-04-24 16:19:17,237 - ERROR - Failed to migrate item 'Onin MD - 4': list index out of range
2024-04-24 16:19:17,238 - ERROR - Failed to migrate item 'Oralhex Mouth Wash': list index out of range
2024-04-24 16:19:17,238 - ERROR - Failed to migrate item 'Ovident Gum Paint': list index out of range
2024-04-24 16:19:17,238 - ERROR - Failed to migrate item 'Ovisore Gel': list index out of range
2024-04-24 16:19:17,239 - ERROR - Failed to migrate item 'Oxyxip DHA': list index out of range
2024-04-24 16:19:17,239 - ERROR - Failed to migrate item 'Oxyzip XT syr': list index out of range
2024-04-24 16:19:17,239 - ERROR - Failed to migrate item 'Pregabalin 150mg': list index out of range
2024-04-24 16:19:17,239 - ERROR - Failed to migrate item 'Pregabalin 75 mg': list index out of range
2024-04-24 16:19:17,240 - ERROR - Failed to migrate item 'Pregavil NT': list index out of range
2024-04-24 16:19:17,240 - ERROR - Failed to migrate item 'Prin CV 375': list index out of range
2024-04-24 16:19:17,240 - ERROR - Failed to migrate item 'Quikdine Ointment (Povidone iodine)': list index out of range
2024-04-24 16:19:17,240 - ERROR - Failed to migrate item 'Ret Life': list index out of range
2024-04-24 16:19:17,241 - ERROR - Failed to migrate item 'Ribzyn 20': list index out of range
2024-04-24 16:19:17,241 - ERROR - Failed to migrate item 'Ribzyn DSR': list index out of range
2024-04-24 16:19:17,241 - ERROR - Failed to migrate item 'Ribzyn IT': list index out of range
2024-04-24 16:19:17,242 - ERROR - Failed to migrate item 'Ribzyn LS': list index out of range
2024-04-24 16:19:17,242 - ERROR - Failed to migrate item 'Roller Bandage 7.5 cm': list index out of range
2024-04-24 16:19:17,242 - ERROR - Failed to migrate item 'Ronryl - DX': list index out of range
2024-04-24 16:19:17,242 - ERROR - Failed to migrate item 'Ronryl- TM Syrup': list index out of range
2024-04-24 16:19:17,243 - ERROR - Failed to migrate item 'Silyzip - 7': list index out of range
2024-04-24 16:19:17,243 - ERROR - Failed to migrate item 'Spasnil- D Tablet': list index out of range
2024-04-24 16:19:17,243 - ERROR - Failed to migrate item 'Sucragyl O': list index out of range
2024-04-24 16:19:17,244 - ERROR - Failed to migrate item 'Surgical Blade no 16': list index out of range
2024-04-24 16:19:17,244 - ERROR - Failed to migrate item 'Tam MF': list index out of range
2024-04-24 16:19:17,244 - ERROR - Failed to migrate item 'Terbaz tablet': list index out of range
2024-04-24 16:19:17,244 - ERROR - Failed to migrate item 'Tret A Cream': list index out of range
2024-04-24 16:19:17,245 - ERROR - Failed to migrate item 'Ulcer Cure gel': list index out of range
2024-04-24 16:19:17,245 - ERROR - Failed to migrate item 'Ulcer D 450 ml': list index out of range
2024-04-24 16:19:17,245 - ERROR - Failed to migrate item 'Vildine Gargle': list index out of range
2024-04-24 16:19:17,245 - ERROR - Failed to migrate item 'Vilolax': list index out of range
2024-04-24 16:19:17,246 - ERROR - Failed to migrate item 'Vilzyme P Tablet': list index out of range
2024-04-24 16:19:17,246 - ERROR - Failed to migrate item 'Vilzyme Tablet': list index out of range
2024-04-24 16:19:17,250 - ERROR - Failed to migrate item 'Zyncovil Syrup': list index out of range
2024-04-24 16:19:17,250 - ERROR - Failed to migrate item 'Menoease': list index out of range
2024-04-24 16:19:17,251 - ERROR - Failed to migrate item 'Cavit PM': list index out of range
2024-04-24 16:19:17,251 - INFO - Item migration complete. Migrated: 10, Failed: 433
2024-04-24 16:19:17,261 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:18,226 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-24 16:19:18,228 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:19,313 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-24 16:19:19,322 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-24 16:20:08,531 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:20:08,544 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 16:20:09,572 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:20:09,574 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 16:20:14,715 - ERROR - Internal Server Error: /item/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 768, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 686, in to_representation
    return [
           ^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 687, in <listcomp>
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/serializers.py", line 91, in to_representation
    representation = super().to_representation(instance)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 507, in to_representation
    for field in fields:
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 368, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 1076, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 1222, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 1340, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `medicine_content` is not valid for model `Item`.
2024-04-24 16:20:27,988 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/serializers.py changed, reloading.
2024-04-24 16:20:29,904 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/serializers.py changed, reloading.
2024-04-24 16:20:34,497 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/serializers.py changed, reloading.
2024-04-24 16:20:42,189 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/serializers.py changed, reloading.
2024-04-24 16:22:03,369 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:22:03,388 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 16:22:07,573 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:22:07,577 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 21:10:26,453 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:28,394 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:30,930 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:34,493 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:36,056 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:37,578 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:42,212 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:47,996 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:49,563 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:10:51,055 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-24 21:11:02,062 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:04,325 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-24 21:11:04,339 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:05,241 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-24 21:11:05,248 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:05,565 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:06,123 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-24 21:11:06,132 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:06,360 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-24 21:11:06,363 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:07,013 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-24 21:11:07,014 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:07,331 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-24 21:11:07,341 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:07,958 - ERROR - Failed to migrate item 'Aciclovir 800': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,960 - ERROR - Failed to migrate item 'Aclonac MR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,963 - ERROR - Failed to migrate item 'Aclonac- P': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,964 - ERROR - Failed to migrate item 'Anti Rabbies Vaccine 1 ml Single Dose': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,965 - ERROR - Failed to migrate item 'Ascoril LS': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,966 - ERROR - Failed to migrate item 'Ascoril SF': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,967 - ERROR - Failed to migrate item 'Atocor 10mg': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,968 - ERROR - Failed to migrate item 'Atocor F': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,970 - ERROR - Failed to migrate item 'A-Z syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,971 - ERROR - Failed to migrate item 'Azelflo Nasal spray': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,972 - ERROR - Failed to migrate item 'Azithral 100': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,973 - ERROR - Failed to migrate item 'Azithral 200': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,974 - ERROR - Failed to migrate item 'Azito FS Kit Tab': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,975 - ERROR - Failed to migrate item 'Bandaid': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,977 - ERROR - Failed to migrate item 'Becosule Cap': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,977 - ERROR - Failed to migrate item 'Belladona Plaster': 'NoneType' object has no attribute 'abbreviation'
