2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:20,358 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,360 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,361 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,362 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,362 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,363 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,364 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,365 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,365 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,366 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,367 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,367 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,368 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,369 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,370 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,370 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,371 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,372 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,372 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,373 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,374 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,375 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,376 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,377 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,378 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,378 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,379 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,380 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,381 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,381 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,382 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,383 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,384 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,385 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,385 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,386 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,387 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,388 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,388 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,389 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,390 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,390 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,391 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,392 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,392 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,393 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,394 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,394 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,395 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,395 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,396 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,397 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,397 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,398 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,398 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,399 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,400 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,400 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,401 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,402 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,403 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,404 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,405 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,406 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,406 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,407 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,408 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,409 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,410 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,411 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,412 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,413 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,414 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,414 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,415 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,416 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,417 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,418 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,418 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,419 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,420 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,421 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,422 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,422 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,423 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,424 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,424 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,425 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,425 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,426 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,427 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,428 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,429 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,430 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,432 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,432 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,433 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,434 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,435 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,436 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,436 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,437 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,438 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,438 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,439 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,440 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,440 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,441 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,442 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,443 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,444 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,445 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,446 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,446 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,447 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,448 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,448 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,449 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,450 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,451 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,452 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,452 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,453 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,454 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,454 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,455 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,456 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,457 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,457 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,458 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,459 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,459 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,460 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,461 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,461 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,462 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,463 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,464 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,464 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,465 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,466 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,467 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,468 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,468 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,469 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,470 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,470 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,471 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,472 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,473 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,473 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,474 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,474 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,476 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,477 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,477 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,478 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,479 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,480 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,480 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,481 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,482 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,483 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,483 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,484 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,485 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,485 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,486 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,487 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,487 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,488 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,488 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,489 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,490 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,490 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,491 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,492 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,493 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,493 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,494 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,495 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,497 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,498 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,499 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,499 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,500 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,501 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,502 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,502 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,503 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,504 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,505 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,505 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,506 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,507 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,508 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,508 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,509 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,510 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,511 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,512 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,513 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,513 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,514 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,515 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,515 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,516 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,517 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,517 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,518 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,519 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,519 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,520 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,520 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,521 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,522 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,522 - ERROR - Date conversion failed: '31-9-1970' does not match any expected format.
2024-04-25 06:54:20,523 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-25 06:54:20,539 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-25 06:54:33,665 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-25 06:54:36,423 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/utils/migrate.py changed, reloading.
2024-04-25 06:54:44,997 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:45,965 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-25 06:54:46,001 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:46,865 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-25 06:54:46,868 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:47,924 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-25 06:54:47,933 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:49,400 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-25 06:54:49,401 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:51,200 - INFO - Item migration complete. Migrated: 443, Failed: 0
2024-04-25 06:54:51,212 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:52,078 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-25 06:54:52,082 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-25 06:54:52,935 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,943 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,950 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,952 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,953 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,955 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,957 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,960 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,962 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,963 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,965 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,966 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,967 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,968 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,970 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,971 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,972 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,974 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,975 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,977 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,978 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,979 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,980 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,981 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,982 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,983 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,985 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,986 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,987 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,988 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,989 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,990 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,991 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,992 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,993 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,994 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,995 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,996 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,997 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,998 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:52,999 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,000 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,000 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,001 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,002 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,003 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
2024-04-25 06:54:53,003 - ERROR - Date conversion failed: '12-31-1970' does not match any expected format.
